feature	status	notes	fixtures
label.copy	partial	label id clone over the latest existing label snapshot into a new deterministic id, including ordinary and independent while-loop control-flow cloning; na or deleted labels return na; copied labels share the effective runtime label limit	tests/fixtures/runtime/label_copy.pine
label.all	partial	snapshot array of currently existing label ids in creation order, including ordinary, independent while-loop, deletion, and max-count eviction reads; deleted and evicted labels are omitted from subsequent reads	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/runtime/label_limit_eviction.pine
label.get_x	partial	label id x getter over the latest existing label snapshot, including ordinary and independent while-loop control-flow reads; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_getter.pine
label.get_y	partial	label id y getter over the latest existing label snapshot, including ordinary and independent while-loop control-flow reads; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_getter.pine
label.get_text	partial	label id text getter over the latest existing label snapshot, including ordinary and independent while-loop control-flow reads; na or deleted labels return na; later label getters remain unsupported	tests/fixtures/runtime/label_getters.pine;tests/fixtures/runtime/label_control_flow.pine;tests/fixtures/sema/unsupported_label_getter.pine
line.new	partial	bar-index or time-coordinate x1/x2 and numeric y1/y2 creation snapshots plus chart.point first_point/second_point creation snapshots, with xloc, official extend constants, color, official color.blue default when omitted, official line styles, and width initialization for existing snapshot fields, including ordinary conditional and independent while-loop control-flow creation, plus default 50/named 1-500 max_lines_count eviction by appending deletion snapshots to the oldest active line before new creation; xloc supports xloc.bar_index and xloc.bar_time for scalar and chart.point overloads, using point.index for bar-index lines and point.time for time-coordinate lines; realtime rollback covered	tests/fixtures/runtime/line_new.pine;tests/fixtures/runtime/line_new_points.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/runtime/line_limit_eviction.pine;tests/fixtures/sema/unsupported_line_new_modes.pine
line.set_first_point	partial	line id first-point mutation from chart.point values, including namespace-call and method-call dispatch, conditional execution, xloc.bar_index point.index selection, xloc.bar_time point.time selection, and na id or na point no-op behavior	tests/fixtures/runtime/line_point_mutation.pine
line.set_x1	partial	line id x1 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_y1	partial	line id y1 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_xy1	partial	line id x1/y1 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_second_point	partial	line id second-point mutation from chart.point values, including namespace-call and method-call dispatch, conditional execution, xloc.bar_index point.index selection, xloc.bar_time point.time selection, and na id or na point no-op behavior	tests/fixtures/runtime/line_point_mutation.pine
line.set_x2	partial	line id x2 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_y2	partial	line id y2 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_xy2	partial	line id x2/y2 mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_xloc	partial	line id x-location mutation for xloc.bar_index and xloc.bar_time, including ordinary and independent while-loop control-flow mutation; updates x1, x2, and xloc snapshots; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_color	partial	line id color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_width	partial	line id width mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_style	partial	line id official style mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.set_extend	partial	line id official extend mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na lines are no-op	tests/fixtures/runtime/line_mutation.pine;tests/fixtures/runtime/line_control_flow.pine
line.delete	partial	line id deletion snapshots only, including ordinary and independent while-loop control-flow deletion; deleting deleted or na lines is no-op; ids are not reused and lines share the effective runtime line limit	tests/fixtures/runtime/line_delete.pine
line.copy	partial	line id clone over the latest existing line snapshot into a new deterministic id, including ordinary and independent while-loop control-flow cloning; na or deleted lines return na; copied lines share the effective runtime line limit	tests/fixtures/runtime/line_copy.pine
line.all	partial	snapshot array of currently existing line ids in creation order, including ordinary, independent while-loop, deletion, and max-count eviction reads; deleted and evicted lines are omitted from subsequent reads	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine;tests/fixtures/runtime/line_limit_eviction.pine
line.get_price	partial	line id price getter over the latest existing bar-index line snapshot using x1/y1/x2/y2 interpolation and extrapolation, including ordinary and independent while-loop control-flow reads; na or deleted lines return na; vertical, nonnumeric, or time-coordinate lines return na; timestamp interpolation remains outside this getter subset	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine
line.get_x1	partial	line id x1 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine
line.get_y1	partial	line id y1 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine
line.get_x2	partial	line id x2 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine
line.get_y2	partial	line id y2 getter over the latest existing line snapshot, including ordinary and independent while-loop control-flow reads; na or deleted lines return na	tests/fixtures/runtime/line_getters.pine;tests/fixtures/runtime/line_control_flow.pine
box.new	partial	bar-index or time-coordinate left/right and numeric top/bottom creation snapshots plus chart.point top_left/bottom_right creation snapshots with xloc, optional background, border, solid/dotted/dashed border styles, official default color.blue border_color/bgcolor when omitted, official extend constants, text, text color with official default color.black when omitted, text size using size.* string constants and int text sizes with official default size.auto when omitted, text alignment, text wrap, font family, and text formatting initialization for existing snapshot fields, including ordinary conditional and independent while-loop control-flow creation, plus default 50/named 1-500 max_boxes_count eviction by appending deletion snapshots to the oldest active box before new creation; xloc supports xloc.bar_index and xloc.bar_time for scalar and chart.point overloads, using point.index for bar-index boxes and point.time for time-coordinate boxes; line arrow styles are rejected for box borders; realtime rollback covered	tests/fixtures/runtime/box_new.pine;tests/fixtures/runtime/box_new_points.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/runtime/box_limit_eviction.pine;tests/fixtures/sema/unsupported_box_new_modes.pine;tests/fixtures/sema/unsupported_box_border_style_arrow.pine
