feature	status	notes	fixtures
box.set_bgcolor	partial	box id background color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_border_color	partial	box id border color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_border_width	partial	box id border width mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_border_style	partial	box id selected border style mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_extend	partial	box id selected horizontal extend mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_xloc	partial	box id x-location mutation for xloc.bar_index only, including ordinary and independent while-loop control-flow mutation; updates left and right snapshots; deleted or na boxes are no-op; xloc.bar_time and chart.point box methods remain unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_box_set_xloc_values.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text	partial	box id text mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box text style/layout methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text_color	partial	box id text color mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box text size/style/layout methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text_size	partial	box id text size mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box text alignment/wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text_halign	partial	box id text horizontal alignment mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box text vertical alignment/wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text_valign	partial	box id text vertical alignment mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; later box text wrap/font methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text_wrap	partial	box id text wrap mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; text layout remains host responsibility and later box font methods unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text_font_family	partial	box id text font family mutation snapshots, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; font rendering remains host responsibility and richer box text layout remains unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.set_text_formatting	partial	box id text-formatting mask snapshots for text.format_none/bold/italic combinations, including ordinary and independent while-loop control-flow mutation; deleted or na boxes are no-op; bold/italic rendering remains host responsibility and richer box text layout remains unsupported	tests/fixtures/runtime/box_mutation.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.delete	partial	box id deletion snapshots, including ordinary and independent while-loop control-flow deletion; deleting deleted or na boxes is no-op; ids are not reused and boxes have a 500-object runtime limit; later box methods unsupported	tests/fixtures/runtime/box_delete.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.copy	partial	box id clone over the latest existing box snapshot into a new deterministic id, including ordinary and independent while-loop control-flow cloning; na or deleted boxes return na; copied boxes share the 500-object runtime limit	tests/fixtures/runtime/box_copy.pine;tests/fixtures/runtime/box_control_flow.pine
box.all	partial	snapshot array of currently existing box ids in creation order, including ordinary and independent while-loop control-flow reads after deletion; deleted boxes are omitted from subsequent reads while richer box collection lifecycle and garbage-collection parity remain host-specific	tests/fixtures/runtime/box_getters.pine;tests/fixtures/runtime/box_control_flow.pine
box.get_top	partial	box id top getter over the latest existing box snapshot, including ordinary and independent while-loop control-flow reads after mutation; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.get_bottom	partial	box id bottom getter over the latest existing box snapshot, including ordinary and independent while-loop control-flow reads after mutation; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.get_left	partial	box id left getter over the latest existing box snapshot, including ordinary and independent while-loop control-flow reads after mutation; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
box.get_right	partial	box id right getter over the latest existing box snapshot, including ordinary and independent while-loop control-flow reads after mutation; na or deleted boxes return na; other box methods remain unsupported	tests/fixtures/runtime/box_getters.pine;tests/fixtures/runtime/box_control_flow.pine;tests/fixtures/sema/unsupported_drawing.pine
drawing object method syntax	partial	method-call aliases for supported label/line/box/table id-first functions only, including covered coordinate/location mutators; unsupported drawing methods, chart.point overloads, and unsupported line/box xloc time-coordinate variants remain unsupported	tests/fixtures/runtime/drawing_methods.pine;tests/fixtures/sema/unsupported_drawing.pine;tests/fixtures/sema/unsupported_line_set_xloc_values.pine;tests/fixtures/sema/unsupported_box_set_xloc_values.pine;tests/fixtures/sema/unsupported_line_get_price_time_coordinates.pine
table.new	partial	position constants plus positive column and row dimensions, optional bgcolor/frame_color/frame_width/border_color/border_width initialization, including ordinary conditional and independent while-loop control-flow creation, plus a 50-table runtime limit and 1000-cell per-table limit; realtime rollback covered; layout and styling variants unsupported	tests/fixtures/runtime/table_new.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_new_modes.pine
table.cell	partial	table id cell text snapshots with optional bgcolor, text_color, tooltip, text_font_family, and text_formatting, including ordinary and independent while-loop control-flow cell writes; deleted or na table ids are no-op; table layout and richer table cell text rendering remain unsupported	tests/fixtures/runtime/table_cell.pine;tests/fixtures/runtime/table_control_flow.pine;tests/fixtures/sema/unsupported_table_cell_text_formatting.pine
